Sid,Kartik,Aman,Gautam,Tushar
R,R,,L,R
L,C,,C,L
R,C,,R,R
L,C,,L,L
R,,,,L
L,,,,
R,,,,
R,,,,
C,,,,
R,,,,
L,,,,
C,,,,
R,,,,
L,,,,
